Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
MILP (OR-Tools),dry-portals.txt,11,1.112686,1.118697,0.027087,1.087001,1.186407,1.160507,2.42,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[1.1225146, 1.1276932, 1.1136532, 1.1050629, 1.1117189, 1.1288523, 1.1864068, 1.1022542, 1.087001, 1.101813]"
MILP (OR-Tools),dry-portals.txt,15,0.269647,0.270612,0.015832,0.253140,0.322143,0.289589,5.85,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[0.2686462, 0.2783791, 0.2878754, 0.2733208, 0.3221432, 0.2543446, 0.2577794, 0.2590273, 0.2792308, 0.2753726, 0.2531395, 0.2785769, 0.2555709, 0.2559297, 0.2698242, 0.2675194, 0.2734417, 0.2765678, 0.2560708, 0.26947]"
MILP (OR-Tools),dry-portals.txt,15,0.269647,0.270612,0.015832,0.253140,0.322143,0.289589,5.85,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[0.2686462, 0.2783791, 0.2878754, 0.2733208, 0.3221432, 0.2543446, 0.2577794, 0.2590273, 0.2792308, 0.2753726, 0.2531395, 0.2785769, 0.2555709, 0.2559297, 0.2698242, 0.2675194, 0.2734417, 0.2765678, 0.2560708, 0.26947]"
Important Separators (C++),horse_arcs_170.txt,2,0.054587,0.054085,0.004704,0.041286,0.060578,0.059792,8.70,"(12, {144, 148})","[0.0581127, 0.0529853, 0.0412862, 0.0499726, 0.0550333, 0.0597502, 0.0537419, 0.0566512, 0.0517335, 0.0582786, 0.0605781, 0.0581387, 0.053641, 0.0511732, 0.0512091, 0.0556452, 0.0576304, 0.0541407, 0.0559978, 0.0460029]"
Important Separators (C++),horse_arcs_170.txt,2,0.054587,0.054085,0.004704,0.041286,0.060578,0.059792,8.70,"(12, {144, 148})","[0.0581127, 0.0529853, 0.0412862, 0.0499726, 0.0550333, 0.0597502, 0.0537419, 0.0566512, 0.0517335, 0.0582786, 0.0605781, 0.0581387, 0.053641, 0.0511732, 0.0512091, 0.0556452, 0.0576304, 0.0541407, 0.0559978, 0.0460029]"
MILP (OR-Tools),horse_arcs_170.txt,2,0.113289,0.113758,0.012033,0.096339,0.153083,0.126912,10.58,"(12, {144, 148})","[0.110671, 0.1111528, 0.1255346, 0.1173279, 0.1530833, 0.1160639, 0.1090883, 0.1137643, 0.1158246, 0.107182, 0.1099896, 0.1006595, 0.1178948, 0.1192722, 0.0967074, 0.1213345, 0.1128127, 0.1153173, 0.0963388, 0.1051439]"
MILP (OR-Tools),horse_arcs_170.txt,2,0.113289,0.113758,0.012033,0.096339,0.153083,0.126912,10.58,"(12, {144, 148})","[0.110671, 0.1111528, 0.1255346, 0.1173279, 0.1530833, 0.1160639, 0.1090883, 0.1137643, 0.1158246, 0.107182, 0.1099896, 0.1006595, 0.1178948, 0.1192722, 0.0967074, 0.1213345, 0.1128127, 0.1153173, 0.0963388, 0.1051439]"
Important Separators (C++),horse_arcs_170.txt,3,0.136218,0.135563,0.007079,0.125351,0.151784,0.147716,5.22,"(19, {144, 123, 150})","[0.1475022, 0.1253513, 0.1377395, 0.1370222, 0.138584, 0.1346817, 0.1383293, 0.1257836, 0.140505, 0.13147, 0.1291682, 0.126518, 0.1517839, 0.136938, 0.1289054, 0.1300842, 0.1323622, 0.1354989, 0.1421794, 0.1408553]"
Important Separators (C++),horse_arcs_170.txt,3,0.136218,0.135563,0.007079,0.125351,0.151784,0.147716,5.22,"(19, {144, 123, 150})","[0.1475022, 0.1253513, 0.1377395, 0.1370222, 0.138584, 0.1346817, 0.1383293, 0.1257836, 0.140505, 0.13147, 0.1291682, 0.126518, 0.1517839, 0.136938, 0.1289054, 0.1300842, 0.1323622, 0.1354989, 0.1421794, 0.1408553]"
Brute Force (C++),horse_arcs_170.txt,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,4) = 137,085,620 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,4) = 137,085,620 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,14,0.585911,0.591568,0.024468,0.562183,0.648863,0.638869,4.14,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[0.5754563, 0.5783932, 0.6147235, 0.6383431, 0.5621832, 0.5859615, 0.5861294, 0.5691435, 0.5853046, 0.5858611, 0.6199236, 0.5912404, 0.5678486, 0.5894798, 0.5728716, 0.574413, 0.5673102, 0.5982867, 0.6196322, 0.6488632]"
MILP (OR-Tools),dry-portals.txt,14,0.585911,0.591568,0.024468,0.562183,0.648863,0.638869,4.14,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[0.5754563, 0.5783932, 0.6147235, 0.6383431, 0.5621832, 0.5859615, 0.5861294, 0.5691435, 0.5853046, 0.5858611, 0.6199236, 0.5912404, 0.5678486, 0.5894798, 0.5728716, 0.574413, 0.5673102, 0.5982867, 0.6196322, 0.6488632]"
Important Separators (C++),horse_arcs_170.txt,4,0.178235,0.182128,0.019358,0.152557,0.232734,0.209539,10.63,"(21, {143, 123, 150, 119})","[0.1597413, 0.1759389, 0.1790579, 0.1574475, 0.1991347, 0.1723686, 0.1882751, 0.152557, 0.1734519, 0.2327339, 0.1956253, 0.1757511, 0.1725337, 0.177413, 0.2083183, 0.1612764, 0.1901066, 0.1797713, 0.1870722, 0.2039854]"
Brute Force (C++),horse_arcs_170.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,5) = 6,497,858,388 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,4,0.178235,0.182128,0.019358,0.152557,0.232734,0.209539,10.63,"(21, {143, 123, 150, 119})","[0.1597413, 0.1759389, 0.1790579, 0.1574475, 0.1991347, 0.1723686, 0.1882751, 0.152557, 0.1734519, 0.2327339, 0.1956253, 0.1757511, 0.1725337, 0.177413, 0.2083183, 0.1612764, 0.1901066, 0.1797713, 0.1870722, 0.2039854]"
Brute Force (C++),horse_arcs_170.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,5) = 6,497,858,388 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,3,0.256154,0.261074,0.020392,0.225634,0.308876,0.299905,7.81,"(19, {144, 123, 150})","[0.2561323, 0.2497671, 0.2466322, 0.2445304, 0.2578265, 0.2256345, 0.2534614, 0.2699769, 0.256149, 0.2585376, 0.2994333, 0.2655981, 0.2820142, 0.2602411, 0.3088757, 0.2557575, 0.2561585, 0.2893189, 0.2494582, 0.2359669]"
MILP (OR-Tools),horse_arcs_170.txt,3,0.256154,0.261074,0.020392,0.225634,0.308876,0.299905,7.81,"(19, {144, 123, 150})","[0.2561323, 0.2497671, 0.2466322, 0.2445304, 0.2578265, 0.2256345, 0.2534614, 0.2699769, 0.256149, 0.2585376, 0.2994333, 0.2655981, 0.2820142, 0.2602411, 0.3088757, 0.2557575, 0.2561585, 0.2893189, 0.2494582, 0.2359669]"
Brute Force (C++),horse_arcs_170.txt,2,1.269226,1.278337,0.036899,1.234622,1.342346,1.339526,2.89,"(12, {144, 148})","[1.2346219, 1.2539097, 1.26474, 1.3360779, 1.3423464, 1.2756229, 1.2549464, 1.2462123, 1.3011852, 1.2737116]"
Brute Force (C++),horse_arcs_170.txt,2,1.269226,1.278337,0.036899,1.234622,1.342346,1.339526,2.89,"(12, {144, 148})","[1.2346219, 1.2539097, 1.26474, 1.3360779, 1.3423464, 1.2756229, 1.2549464, 1.2462123, 1.3011852, 1.2737116]"
Brute Force (C++),horse_arcs_170.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,6) = 255,582,429,928 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,6) = 255,582,429,928 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,5,0.381837,0.381857,0.022282,0.353056,0.452534,0.410730,5.84,"(38, {144, 125, 150, 120, 61})","[0.3829826, 0.3849921, 0.3564113, 0.3648592, 0.3910837, 0.3530563, 0.3883777, 0.3993451, 0.3858153, 0.3903461, 0.4525342, 0.3593897, 0.3617812, 0.3704709, 0.3904571, 0.3682786, 0.4085303, 0.3806912, 0.3725673, 0.3751718]"
Important Separators (C++),horse_arcs_170.txt,5,0.381837,0.381857,0.022282,0.353056,0.452534,0.410730,5.84,"(38, {144, 125, 150, 120, 61})","[0.3829826, 0.3849921, 0.3564113, 0.3648592, 0.3910837, 0.3530563, 0.3883777, 0.3993451, 0.3858153, 0.3903461, 0.4525342, 0.3593897, 0.3617812, 0.3704709, 0.3904571, 0.3682786, 0.4085303, 0.3806912, 0.3725673, 0.3751718]"
MILP (OR-Tools),horse_arcs_170.txt,4,1.361671,1.369118,0.023089,1.347505,1.414366,1.403738,1.69,"(21, {143, 123, 150, 119})","[1.3509784, 1.3907482, 1.3867297, 1.3479608, 1.3817992, 1.3623166, 1.3477557, 1.4143659, 1.3610245, 1.3475054]"
Brute Force (C++),horse_arcs_170.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,7) = 8,580,267,290,440 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,4,1.361671,1.369118,0.023089,1.347505,1.414366,1.403738,1.69,"(21, {143, 123, 150, 119})","[1.3509784, 1.3907482, 1.3867297, 1.3479608, 1.3817992, 1.3623166, 1.3477557, 1.4143659, 1.3610245, 1.3475054]"
Brute Force (C++),horse_arcs_170.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,7) = 8,580,267,290,440 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,5,1.390095,1.385480,0.026810,1.331589,1.421273,1.416859,1.94,"(38, {144, 61, 150, 120, 125})","[1.4114654, 1.3890967, 1.360962, 1.3910928, 1.363304, 1.4212728, 1.4031827, 1.3315886, 1.3848273, 1.398003]"
MILP (OR-Tools),horse_arcs_170.txt,5,1.390095,1.385480,0.026810,1.331589,1.421273,1.416859,1.94,"(38, {144, 61, 150, 120, 125})","[1.4114654, 1.3890967, 1.360962, 1.3910928, 1.363304, 1.4212728, 1.4031827, 1.3315886, 1.3848273, 1.398003]"
Important Separators (C++),dry-portals.txt,12,1.795126,1.814729,0.056979,1.750382,1.926235,1.903657,3.14,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[1.7578087, 1.7843176, 1.8204152, 1.7503821, 1.7977823, 1.9024691, 1.8095945, 1.8952773, 1.9262348, 1.8422122, 1.7924697, 1.766241, 1.8870891, 1.7913515, 1.8035987, 1.7856944, 1.8993285, 1.7714276, 1.7557582, 1.7551207]"
Important Separators (C++),dry-portals.txt,12,1.795126,1.814729,0.056979,1.750382,1.926235,1.903657,3.14,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[1.7578087, 1.7843176, 1.8204152, 1.7503821, 1.7977823, 1.9024691, 1.8095945, 1.8952773, 1.9262348, 1.8422122, 1.7924697, 1.766241, 1.8870891, 1.7913515, 1.8035987, 1.7856944, 1.8993285, 1.7714276, 1.7557582, 1.7551207]"
Brute Force (C++),horse_arcs_170.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,8) = 250,972,818,245,370 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,8) = 250,972,818,245,370 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,13,3.589325,3.603098,0.070819,3.536319,3.788358,3.720001,1.97,"(15, {65, 34, 67, 7, 9, 41, 45, 78, 18, 52, 22, 56, 29})","[3.5464495, 3.5901864, 3.7883583, 3.5906882, 3.5363195, 3.5693815, 3.5842064, 3.6364524, 3.588463, 3.6004707]"
Important Separators (C++),dry-portals.txt,13,3.589325,3.603098,0.070819,3.536319,3.788358,3.720001,1.97,"(15, {65, 34, 67, 7, 9, 41, 45, 78, 18, 52, 22, 56, 29})","[3.5464495, 3.5901864, 3.7883583, 3.5906882, 3.5363195, 3.5693815, 3.5842064, 3.6364524, 3.588463, 3.6004707]"
Important Separators (C++),horse_arcs_170.txt,6,0.938885,0.941587,0.031556,0.895193,1.032492,0.987396,3.35,"(50, {144, 129, 150, 120, 125, 47})","[0.9228894, 0.9678889, 0.9373519, 1.0324924, 0.918454, 0.9366138, 0.9085297, 0.9241195, 0.8951927, 0.9438732, 0.9630341, 0.9509723, 0.9404177, 0.9609488, 0.906107, 0.9159565, 0.9183271, 0.9850227, 0.953468, 0.9500733]"
Brute Force (C++),horse_arcs_170.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,9) = 6,497,407,405,685,690 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,6,0.938885,0.941587,0.031556,0.895193,1.032492,0.987396,3.35,"(50, {144, 129, 150, 120, 125, 47})","[0.9228894, 0.9678889, 0.9373519, 1.0324924, 0.918454, 0.9366138, 0.9085297, 0.9241195, 0.8951927, 0.9438732, 0.9630341, 0.9509723, 0.9404177, 0.9609488, 0.906107, 0.9159565, 0.9183271, 0.9850227, 0.953468, 0.9500733]"
Brute Force (C++),horse_arcs_170.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,9) = 6,497,407,405,685,690 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,6,1.791710,1.793810,0.022899,1.762081,1.835812,1.829176,1.28,"(50, {129, 47, 144, 150, 120, 125})","[1.7914647, 1.835812, 1.8069339, 1.7796512, 1.8210649, 1.7744466, 1.7919558, 1.8008604, 1.7620809, 1.7738252]"
MILP (OR-Tools),horse_arcs_170.txt,6,1.791710,1.793810,0.022899,1.762081,1.835812,1.829176,1.28,"(50, {129, 47, 144, 150, 120, 125})","[1.7914647, 1.835812, 1.8069339, 1.7796512, 1.8210649, 1.7744466, 1.7919558, 1.8008604, 1.7620809, 1.7738252]"
MILP (OR-Tools),horse_arcs_170.txt,8,1.000121,1.006733,0.029608,0.973624,1.064175,1.055833,2.94,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[0.9803765, 0.9785978, 1.0641755, 1.0456367, 0.9736242, 1.0044208, 1.0220585, 0.995821, 1.0074728, 0.9951469]"
Brute Force (C++),horse_arcs_170.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,10) = 150,739,851,811,908,008 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,8,1.000121,1.006733,0.029608,0.973624,1.064175,1.055833,2.94,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[0.9803765, 0.9785978, 1.0641755, 1.0456367, 0.9736242, 1.0044208, 1.0220585, 0.995821, 1.0074728, 0.9951469]"
Brute Force (C++),horse_arcs_170.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,10) = 150,739,851,811,908,008 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,7,1.721977,1.724654,0.045129,1.678525,1.817332,1.793952,2.62,"(62, {129, 78, 144, 20, 150, 120, 125})","[1.6823858, 1.7519207, 1.7219106, 1.6785552, 1.7220436, 1.8173315, 1.6785252, 1.6911337, 1.7373549, 1.7653777]"
MILP (OR-Tools),horse_arcs_170.txt,7,1.721977,1.724654,0.045129,1.678525,1.817332,1.793952,2.62,"(62, {129, 78, 144, 20, 150, 120, 125})","[1.6823858, 1.7519207, 1.7219106, 1.6785552, 1.7220436, 1.8173315, 1.6785252, 1.6911337, 1.7373549, 1.7653777]"
MILP (OR-Tools),horse_arcs_170.txt,9,0.876003,0.873248,0.022214,0.849376,0.914983,0.907196,2.54,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[0.8493762, 0.8506987, 0.8725527, 0.8810628, 0.8520456, 0.8815336, 0.8976793, 0.8794527, 0.8530974, 0.9149831]"
Brute Force (C++),horse_arcs_170.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,11) = 3,165,536,888,050,068,168 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,9,0.876003,0.873248,0.022214,0.849376,0.914983,0.907196,2.54,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[0.8493762, 0.8506987, 0.8725527, 0.8810628, 0.8520456, 0.8815336, 0.8976793, 0.8794527, 0.8530974, 0.9149831]"
Brute Force (C++),horse_arcs_170.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,11) = 3,165,536,888,050,068,168 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,7,2.799318,2.801065,0.068076,2.730123,2.969697,2.904409,2.43,"(62, {144, 129, 20, 150, 120, 125, 78})","[2.7301233, 2.8179457, 2.7678164, 2.7922831, 2.7407031, 2.8063534, 2.9696969, 2.7513635, 2.824612, 2.8097507]"
Important Separators (C++),horse_arcs_170.txt,7,2.799318,2.801065,0.068076,2.730123,2.969697,2.904409,2.43,"(62, {144, 129, 20, 150, 120, 125, 78})","[2.7301233, 2.8179457, 2.7678164, 2.7922831, 2.7407031, 2.8063534, 2.9696969, 2.7513635, 2.824612, 2.8097507]"
Brute Force (C++),dry-portals.txt,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,ERROR: BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.,[]
