Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Important Separators (C++),horse_arcs_170.txt,1,0.018537,0.019447,0.004491,0.014338,0.027147,0.025436,23.09,"(1, {201})","[0.0223014, 0.0144756, 0.0146544, 0.0253461, 0.0250915, 0.0190058, 0.015529, 0.0244641, 0.0235912, 0.0271473, 0.0180678, 0.0248085, 0.0170652, 0.0160794, 0.019674, 0.0143382, 0.0152333, 0.0151212, 0.0145182, 0.0224339]"
MILP (OR-Tools),horse_arcs_170.txt,1,0.066433,0.066914,0.007714,0.051987,0.079601,0.079541,11.53,"(1, {201})","[0.0575112, 0.0519871, 0.064748, 0.0661368, 0.0607645, 0.0621662, 0.0694067, 0.0667285, 0.0629725, 0.0542184, 0.0710502, 0.0645458, 0.0703733, 0.0671275, 0.0644111, 0.0767981, 0.0720026, 0.0796007, 0.0761884, 0.0795377]"
MILP (OR-Tools),horse_arcs_170.txt,1,0.066433,0.066914,0.007714,0.051987,0.079601,0.079541,11.53,"(1, {201})","[0.0575112, 0.0519871, 0.064748, 0.0661368, 0.0607645, 0.0621662, 0.0694067, 0.0667285, 0.0629725, 0.0542184, 0.0710502, 0.0645458, 0.0703733, 0.0671275, 0.0644111, 0.0767981, 0.0720026, 0.0796007, 0.0761884, 0.0795377]"
MILP (OR-Tools),dry-portals.txt,15,0.240616,0.243852,0.013873,0.221162,0.269532,0.266600,5.69,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[0.2402015, 0.2477579, 0.2214447, 0.2401007, 0.2476704, 0.2487597, 0.2388093, 0.2382204, 0.2548442, 0.2624466, 0.2664453, 0.2695316, 0.2324566, 0.2634368, 0.2294935, 0.2349397, 0.2365241, 0.2211624, 0.2417599, 0.24103]"
MILP (OR-Tools),dry-portals.txt,15,0.240616,0.243852,0.013873,0.221162,0.269532,0.266600,5.69,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[0.2402015, 0.2477579, 0.2214447, 0.2401007, 0.2476704, 0.2487597, 0.2388093, 0.2382204, 0.2548442, 0.2624466, 0.2664453, 0.2695316, 0.2324566, 0.2634368, 0.2294935, 0.2349397, 0.2365241, 0.2211624, 0.2417599, 0.24103]"
Important Separators (C++),dry-portals.txt,11,0.839504,0.825588,0.039927,0.731208,0.879235,0.877520,4.84,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[0.7312079, 0.8351755, 0.8500024, 0.7877161, 0.7911916, 0.8792354, 0.869592, 0.848795, 0.8216366, 0.8501424, 0.7868458, 0.7850098, 0.7729039, 0.8174491, 0.8438328, 0.8582913, 0.8519059, 0.8774295, 0.8009072, 0.8524902]"
Important Separators (C++),dry-portals.txt,11,0.839504,0.825588,0.039927,0.731208,0.879235,0.877520,4.84,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[0.7312079, 0.8351755, 0.8500024, 0.7877161, 0.7911916, 0.8792354, 0.869592, 0.848795, 0.8216366, 0.8501424, 0.7868458, 0.7850098, 0.7729039, 0.8174491, 0.8438328, 0.8582913, 0.8519059, 0.8774295, 0.8009072, 0.8524902]"
Important Separators (C++),horse_arcs_170.txt,2,0.048945,0.047660,0.006555,0.035241,0.061394,0.053454,13.75,"(12, {144, 148})","[0.0526795, 0.0530366, 0.0455434, 0.050997, 0.0529496, 0.0439377, 0.061394, 0.0515537, 0.0526592, 0.0501543, 0.0457188, 0.0476507, 0.0429957, 0.0502056, 0.0502235, 0.0466988, 0.0352409, 0.0477358, 0.0358096, 0.0360095]"
Important Separators (C++),horse_arcs_170.txt,2,0.048945,0.047660,0.006555,0.035241,0.061394,0.053454,13.75,"(12, {144, 148})","[0.0526795, 0.0530366, 0.0455434, 0.050997, 0.0529496, 0.0439377, 0.061394, 0.0515537, 0.0526592, 0.0501543, 0.0457188, 0.0476507, 0.0429957, 0.0502056, 0.0502235, 0.0466988, 0.0352409, 0.0477358, 0.0358096, 0.0360095]"
MILP (OR-Tools),dry-portals.txt,14,0.529492,0.532134,0.025494,0.476045,0.585382,0.561384,4.79,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[0.5228482, 0.5264147, 0.5289503, 0.5571247, 0.5205673, 0.4969265, 0.5601208, 0.5400393, 0.5213276, 0.5269498, 0.5072779, 0.5372332, 0.5386051, 0.5582127, 0.5020162, 0.5853819, 0.4760454, 0.547064, 0.5300335, 0.5595474]"
MILP (OR-Tools),dry-portals.txt,14,0.529492,0.532134,0.025494,0.476045,0.585382,0.561384,4.79,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[0.5228482, 0.5264147, 0.5289503, 0.5571247, 0.5205673, 0.4969265, 0.5601208, 0.5400393, 0.5213276, 0.5269498, 0.5072779, 0.5372332, 0.5386051, 0.5582127, 0.5020162, 0.5853819, 0.4760454, 0.547064, 0.5300335, 0.5595474]"
MILP (OR-Tools),horse_arcs_170.txt,2,0.101487,0.102693,0.010789,0.083680,0.125961,0.116865,10.51,"(12, {144, 148})","[0.0996537, 0.08368, 0.1085274, 0.0999986, 0.0850405, 0.0915146, 0.1107988, 0.1068407, 0.1163865, 0.1011982, 0.0992801, 0.1125101, 0.1144009, 0.0895069, 0.1017763, 0.1068686, 0.1259609, 0.1076166, 0.0951614, 0.0971298]"
MILP (OR-Tools),horse_arcs_170.txt,2,0.101487,0.102693,0.010789,0.083680,0.125961,0.116865,10.51,"(12, {144, 148})","[0.0996537, 0.08368, 0.1085274, 0.0999986, 0.0850405, 0.0915146, 0.1107988, 0.1068407, 0.1163865, 0.1011982, 0.0992801, 0.1125101, 0.1144009, 0.0895069, 0.1017763, 0.1068686, 0.1259609, 0.1076166, 0.0951614, 0.0971298]"
Important Separators (C++),dry-portals.txt,12,1.610504,1.600688,0.032875,1.548857,1.637558,1.634999,2.05,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[1.5651422, 1.6096797, 1.6010412, 1.5488575, 1.6229837, 1.6318702, 1.6375585, 1.6113285, 1.6244958, 1.5539233]"
Brute Force (C++),horse_arcs_170.txt,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,4) = 137,085,620 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,12,1.610504,1.600688,0.032875,1.548857,1.637558,1.634999,2.05,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[1.5651422, 1.6096797, 1.6010412, 1.5488575, 1.6229837, 1.6318702, 1.6375585, 1.6113285, 1.6244958, 1.5539233]"
Brute Force (C++),horse_arcs_170.txt,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,4) = 137,085,620 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,3,0.125527,0.125931,0.011654,0.109477,0.149363,0.140719,9.25,"(19, {144, 123, 150})","[0.1146579, 0.1402643, 0.1493629, 0.1294991, 0.1353582, 0.1369923, 0.1241752, 0.1149849, 0.1386834, 0.1265298, 0.1254291, 0.1256242, 0.1101274, 0.1163489, 0.1194472, 0.1094769, 0.136041, 0.1187561, 0.1369912, 0.1098624]"
Important Separators (C++),horse_arcs_170.txt,3,0.125527,0.125931,0.011654,0.109477,0.149363,0.140719,9.25,"(19, {144, 123, 150})","[0.1146579, 0.1402643, 0.1493629, 0.1294991, 0.1353582, 0.1369923, 0.1241752, 0.1149849, 0.1386834, 0.1265298, 0.1254291, 0.1256242, 0.1101274, 0.1163489, 0.1194472, 0.1094769, 0.136041, 0.1187561, 0.1369912, 0.1098624]"
Important Separators (C++),horse_arcs_170.txt,4,0.140652,0.143155,0.014627,0.121088,0.177534,0.165976,10.22,"(21, {143, 123, 150, 119})","[0.1424947, 0.1435722, 0.1366996, 0.1300997, 0.1622224, 0.1370142, 0.1267173, 0.1614673, 0.177534, 0.1352935, 0.1346337, 0.1305888, 0.1210876, 0.153358, 0.1494991, 0.1388098, 0.1447355, 0.1281646, 0.1653679, 0.14374]"
Brute Force (C++),horse_arcs_170.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,5) = 6,497,858,388 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,4,0.140652,0.143155,0.014627,0.121088,0.177534,0.165976,10.22,"(21, {143, 123, 150, 119})","[0.1424947, 0.1435722, 0.1366996, 0.1300997, 0.1622224, 0.1370142, 0.1267173, 0.1614673, 0.177534, 0.1352935, 0.1346337, 0.1305888, 0.1210876, 0.153358, 0.1494991, 0.1388098, 0.1447355, 0.1281646, 0.1653679, 0.14374]"
Brute Force (C++),horse_arcs_170.txt,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,5) = 6,497,858,388 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,3,0.213939,0.218310,0.018434,0.186653,0.258187,0.250073,8.44,"(19, {144, 123, 150})","[0.2011676, 0.2289269, 0.2038021, 0.2496463, 0.2121179, 0.1866532, 0.203605, 0.2186296, 0.2018928, 0.2237825, 0.2392147, 0.2100012, 0.2359438, 0.2324998, 0.2272076, 0.2106564, 0.210137, 0.1963667, 0.2157594, 0.2581872]"
MILP (OR-Tools),horse_arcs_170.txt,3,0.213939,0.218310,0.018434,0.186653,0.258187,0.250073,8.44,"(19, {144, 123, 150})","[0.2011676, 0.2289269, 0.2038021, 0.2496463, 0.2121179, 0.1866532, 0.203605, 0.2186296, 0.2018928, 0.2237825, 0.2392147, 0.2100012, 0.2359438, 0.2324998, 0.2272076, 0.2106564, 0.210137, 0.1963667, 0.2157594, 0.2581872]"
Brute Force (C++),horse_arcs_170.txt,2,1.161343,1.165047,0.034897,1.120018,1.239704,1.217007,3.00,"(12, {144, 148})","[1.1892664, 1.1756123, 1.1260959, 1.1492591, 1.1200176, 1.2397035, 1.1435662, 1.1842586, 1.1656252, 1.1570617]"
Brute Force (C++),horse_arcs_170.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,6) = 255,582,429,928 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,2,1.161343,1.165047,0.034897,1.120018,1.239704,1.217007,3.00,"(12, {144, 148})","[1.1892664, 1.1756123, 1.1260959, 1.1492591, 1.1200176, 1.2397035, 1.1435662, 1.1842586, 1.1656252, 1.1570617]"
Brute Force (C++),horse_arcs_170.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,6) = 255,582,429,928 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,5,0.375082,0.381111,0.027154,0.349290,0.448157,0.426981,7.12,"(38, {144, 125, 150, 120, 61})","[0.3727129, 0.3524269, 0.3825584, 0.3732374, 0.3612837, 0.353682, 0.3540841, 0.366395, 0.3492897, 0.3902567, 0.3726749, 0.3619986, 0.3791118, 0.4190279, 0.3769267, 0.4481567, 0.425867, 0.384803, 0.3785472, 0.4191798]"
Important Separators (C++),horse_arcs_170.txt,5,0.375082,0.381111,0.027154,0.349290,0.448157,0.426981,7.12,"(38, {144, 125, 150, 120, 61})","[0.3727129, 0.3524269, 0.3825584, 0.3732374, 0.3612837, 0.353682, 0.3540841, 0.366395, 0.3492897, 0.3902567, 0.3726749, 0.3619986, 0.3791118, 0.4190279, 0.3769267, 0.4481567, 0.425867, 0.384803, 0.3785472, 0.4191798]"
MILP (OR-Tools),horse_arcs_170.txt,4,1.388396,1.403360,0.112519,1.182664,1.638549,1.612543,8.02,"(21, {143, 123, 150, 119})","[1.1826635, 1.2730185, 1.3305936, 1.2430962, 1.4420842, 1.3997831, 1.4487032, 1.5445913, 1.4736686, 1.6385487, 1.6111748, 1.4866454, 1.4042355, 1.3810264, 1.3380368, 1.3586681, 1.3649378, 1.3690432, 1.3809166, 1.3957654]"
MILP (OR-Tools),horse_arcs_170.txt,4,1.388396,1.403360,0.112519,1.182664,1.638549,1.612543,8.02,"(21, {143, 123, 150, 119})","[1.1826635, 1.2730185, 1.3305936, 1.2430962, 1.4420842, 1.3997831, 1.4487032, 1.5445913, 1.4736686, 1.6385487, 1.6111748, 1.4866454, 1.4042355, 1.3810264, 1.3380368, 1.3586681, 1.3649378, 1.3690432, 1.3809166, 1.3957654]"
Brute Force (C++),horse_arcs_170.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,7) = 8,580,267,290,440 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,7) = 8,580,267,290,440 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,6,1.029528,1.039921,0.064333,0.946629,1.206292,1.142789,6.19,"(50, {144, 129, 150, 120, 125, 47})","[1.0271587, 1.1150216, 1.0757349, 1.0525032, 1.1394465, 1.2062921, 1.0973789, 1.0743495, 0.9847346, 1.0441706, 1.0285921, 1.0163959, 0.997301, 1.030463, 0.9935323, 1.0440238, 0.9466293, 0.9766209, 0.9666594, 0.9814048]"
Important Separators (C++),horse_arcs_170.txt,6,1.029528,1.039921,0.064333,0.946629,1.206292,1.142789,6.19,"(50, {144, 129, 150, 120, 125, 47})","[1.0271587, 1.1150216, 1.0757349, 1.0525032, 1.1394465, 1.2062921, 1.0973789, 1.0743495, 0.9847346, 1.0441706, 1.0285921, 1.0163959, 0.997301, 1.030463, 0.9935323, 1.0440238, 0.9466293, 0.9766209, 0.9666594, 0.9814048]"
MILP (OR-Tools),horse_arcs_170.txt,5,1.409714,1.429051,0.088629,1.256962,1.641229,1.591253,6.20,"(38, {144, 61, 150, 120, 125})","[1.256962, 1.3903895, 1.3914198, 1.4342459, 1.5676547, 1.4863815, 1.6412294, 1.5886226, 1.4702624, 1.3990723, 1.4388558, 1.4279572, 1.3666267, 1.3717565, 1.4293622, 1.4203563, 1.3962986, 1.3776706, 1.3885554, 1.3373392]"
MILP (OR-Tools),horse_arcs_170.txt,5,1.409714,1.429051,0.088629,1.256962,1.641229,1.591253,6.20,"(38, {144, 61, 150, 120, 125})","[1.256962, 1.3903895, 1.3914198, 1.4342459, 1.5676547, 1.4863815, 1.6412294, 1.5886226, 1.4702624, 1.3990723, 1.4388558, 1.4279572, 1.3666267, 1.3717565, 1.4293622, 1.4203563, 1.3962986, 1.3776706, 1.3885554, 1.3373392]"
Brute Force (C++),horse_arcs_170.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,8) = 250,972,818,245,370 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,8) = 250,972,818,245,370 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,6,1.840621,1.846159,0.056127,1.772978,2.040955,1.931611,3.04,"(50, {129, 47, 144, 150, 120, 125})","[2.0409547, 1.9258556, 1.8040348, 1.8082883, 1.8578762, 1.8504629, 1.8507959, 1.7729775, 1.8433233, 1.8386256, 1.8344253, 1.8549061, 1.8582061, 1.8426159, 1.8126012, 1.8347474, 1.8565955, 1.8176879, 1.8361007, 1.7821087]"
MILP (OR-Tools),horse_arcs_170.txt,6,1.840621,1.846159,0.056127,1.772978,2.040955,1.931611,3.04,"(50, {129, 47, 144, 150, 120, 125})","[2.0409547, 1.9258556, 1.8040348, 1.8082883, 1.8578762, 1.8504629, 1.8507959, 1.7729775, 1.8433233, 1.8386256, 1.8344253, 1.8549061, 1.8582061, 1.8426159, 1.8126012, 1.8347474, 1.8565955, 1.8176879, 1.8361007, 1.7821087]"
MILP (OR-Tools),horse_arcs_170.txt,7,1.730797,1.738338,0.029926,1.701192,1.788784,1.785994,1.72,"(62, {129, 78, 144, 20, 150, 120, 125})","[1.7320481, 1.7825838, 1.7139333, 1.7887845, 1.7459286, 1.706695, 1.7295455, 1.7273949, 1.7552726, 1.7011916]"
Brute Force (C++),horse_arcs_170.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,9) = 6,497,407,405,685,690 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,7,1.730797,1.738338,0.029926,1.701192,1.788784,1.785994,1.72,"(62, {129, 78, 144, 20, 150, 120, 125})","[1.7320481, 1.7825838, 1.7139333, 1.7887845, 1.7459286, 1.706695, 1.7295455, 1.7273949, 1.7552726, 1.7011916]"
Brute Force (C++),horse_arcs_170.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,9) = 6,497,407,405,685,690 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,13,3.773950,3.683687,0.309376,3.082299,4.261351,4.054781,8.40,"(15, {65, 34, 67, 7, 9, 41, 45, 78, 18, 52, 22, 56, 29})","[3.1804387, 3.1988208, 3.2639104, 3.0822994, 3.3296742, 3.7089771, 4.043909, 4.2613515, 3.6898059, 3.8361131, 3.7440194, 3.8438946, 3.7475328, 3.7810882, 3.8820306, 3.7797055, 3.8611569, 3.7681935, 3.7934403, 3.8773846]"
Important Separators (C++),dry-portals.txt,13,3.773950,3.683687,0.309376,3.082299,4.261351,4.054781,8.40,"(15, {65, 34, 67, 7, 9, 41, 45, 78, 18, 52, 22, 56, 29})","[3.1804387, 3.1988208, 3.2639104, 3.0822994, 3.3296742, 3.7089771, 4.043909, 4.2613515, 3.6898059, 3.8361131, 3.7440194, 3.8438946, 3.7475328, 3.7810882, 3.8820306, 3.7797055, 3.8611569, 3.7681935, 3.7934403, 3.8773846]"
Important Separators (C++),horse_arcs_170.txt,7,2.995770,2.986927,0.081083,2.860193,3.135890,3.107732,2.71,"(62, {144, 129, 20, 150, 120, 125, 78})","[3.0195743, 2.8601927, 2.9243177, 2.9391825, 2.9134585, 3.0733161, 2.9928043, 3.1358896, 3.0117948, 2.9987363]"
Brute Force (C++),horse_arcs_170.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,10) = 150,739,851,811,908,008 > 100,000,000.",[]
61, 2.9928043, 3.1358896, 3.0117948, 2.9987363]"
Brute Force (C++),horse_arcs_170.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,10) = 150,739,851,811,908,008 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,8,1.033478,1.036159,0.030869,0.997215,1.117992,1.089507,2.98,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[1.0072252, 1.012984, 1.0140375, 1.0171479, 1.1179924, 1.0218706, 1.0608626, 1.0453477, 1.0381391, 1.0772987, 1.0356846, 0.9972151, 1.0428956, 1.0334775, 1.0202124]"
MILP (OR-Tools),horse_arcs_170.txt,8,1.033478,1.036159,0.030869,0.997215,1.117992,1.089507,2.98,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[1.0072252, 1.012984, 1.0140375, 1.0171479, 1.1179924, 1.0218706, 1.0608626, 1.0453477, 1.0381391, 1.0772987, 1.0356846, 0.9972151, 1.0428956, 1.0334775, 1.0202124]"
MILP (OR-Tools),horse_arcs_170.txt,9,0.885533,0.886968,0.026187,0.856509,0.927768,0.927044,2.95,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[0.8565089, 0.8926561, 0.8632915, 0.8972111, 0.8586438, 0.8784091, 0.8693819, 0.9261601, 0.8996521, 0.9277678]"
MILP (OR-Tools),horse_arcs_170.txt,9,0.885533,0.886968,0.026187,0.856509,0.927768,0.927044,2.95,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})","[0.8565089, 0.8926561, 0.8632915, 0.8972111, 0.8586438, 0.8784091, 0.8693819, 0.9261601, 0.8996521, 0.9277678]"
Brute Force (C++),horse_arcs_170.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,11) = 3,165,536,888,050,068,168 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,11) = 3,165,536,888,050,068,168 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,10,2.759301,2.761974,0.037094,2.704822,2.840438,2.816175,1.34,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})","[2.7865202, 2.736398, 2.7537268, 2.7401899, 2.7048219, 2.7370397, 2.7815011, 2.8404376, 2.7648743, 2.7742278]"
MILP (OR-Tools),horse_arcs_170.txt,10,2.759301,2.761974,0.037094,2.704822,2.840438,2.816175,1.34,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})","[2.7865202, 2.736398, 2.7537268, 2.7401899, 2.7048219, 2.7370397, 2.7815011, 2.8404376, 2.7648743, 2.7742278]"
Brute Force (C++),dry-portals.txt,4,13.947063,13.953513,0.211827,13.584914,14.291493,14.231308,1.52,"(1, {42, 66, 53, 55})","[14.1306838, 13.8149244, 13.5849139, 14.2914931, 13.8997611, 14.1577492, 13.9943652, 14.0485769, 13.758829, 13.8538327]"
Brute Force (C++),dry-portals.txt,4,13.947063,13.953513,0.211827,13.584914,14.291493,14.231308,1.52,"(1, {42, 66, 53, 55})","[14.1306838, 13.8149244, 13.5849139, 14.2914931, 13.8997611, 14.1577492, 13.9943652, 14.0485769, 13.758829, 13.8538327]"
Brute Force (C++),horse_arcs_170.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,12) = 60,672,790,354,292,973,220 > 100,000,000.",[]
Brute Force (C++),horse_arcs_170.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,12) = 60,672,790,354,292,973,220 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,14,7.450745,7.426521,0.315734,6.308726,7.792289,7.773549,4.25,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[6.3087262, 7.4506007, 7.7922886, 7.4041285, 7.4508899, 7.1928829, 7.3906316, 7.494564, 7.5280006, 7.2876609, 7.5755313, 7.7725627, 7.5063717, 7.5769168, 7.7117062, 7.2998524, 7.2551481, 7.3892387, 7.3738404, 7.768868]"
Important Separators (C++),dry-portals.txt,14,7.450745,7.426521,0.315734,6.308726,7.792289,7.773549,4.25,"(17, {65, 34, 67, 6, 7, 9, 41, 45, 78, 17, 52, 22, 56, 28})","[6.3087262, 7.4506007, 7.7922886, 7.4041285, 7.4508899, 7.1928829, 7.3906316, 7.494564, 7.5280006, 7.2876609, 7.5755313, 7.7725627, 7.5063717, 7.5769168, 7.7117062, 7.2998524, 7.2551481, 7.3892387, 7.3738404, 7.768868]"
MILP (OR-Tools),horse_arcs_170.txt,11,3.153469,3.188773,0.088617,3.125330,3.406794,3.346900,2.78,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})","[3.1303564, 3.1443041, 3.1419015, 3.2736975, 3.1286157, 3.1626342, 3.1894496, 3.1253304, 3.1846439, 3.4067938]"
Brute Force (C++),horse_arcs_170.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,13) = 1,068,774,537,779,468,528,260 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,11,3.153469,3.188773,0.088617,3.125330,3.406794,3.346900,2.78,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})","[3.1303564, 3.1443041, 3.1419015, 3.2736975, 3.1286157, 3.1626342, 3.1894496, 3.1253304, 3.1846439, 3.4067938]"
Brute Force (C++),horse_arcs_170.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,13) = 1,068,774,537,779,468,528,260 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,8,8.964344,8.942012,0.186616,8.520624,9.183288,9.156697,2.09,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[8.8728132, 8.9527313, 9.0618227, 8.9254761, 9.1832884, 8.9759574, 8.520624, 9.0028738, 8.8003422, 9.1241955]"
Important Separators (C++),horse_arcs_170.txt,8,8.964344,8.942012,0.186616,8.520624,9.183288,9.156697,2.09,"(77, {166, 47, 144, 179, 120, 154, 190, 191})","[8.8728132, 8.9527313, 9.0618227, 8.9254761, 9.1832884, 8.9759574, 8.520624, 9.0028738, 8.8003422, 9.1241955]"
MILP (OR-Tools),horse_arcs_170.txt,13,0.094141,0.094528,0.003806,0.088889,0.107949,0.097755,4.03,"(153, {235, 172, 205, 236, 237, 80, 144, 238, 239, 20, 120, 221, 190})","[0.0941116, 0.093619, 0.0940821, 0.0956184, 0.0953841, 0.1079492, 0.0942303, 0.094437, 0.0905721, 0.0918239, 0.097218, 0.0967229, 0.0933404, 0.0970835, 0.0941708, 0.0917921, 0.0920834, 0.0926746, 0.0888891, 0.0947554]"
Brute Force (C++),horse_arcs_170.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,14) = 17,405,756,758,122,773,174,520 > 100,000,000.",[]
MILP (OR-Tools),horse_arcs_170.txt,13,0.094141,0.094528,0.003806,0.088889,0.107949,0.097755,4.03,"(153, {235, 172, 205, 236, 237, 80, 144, 238, 239, 20, 120, 221, 190})","[0.0941116, 0.093619, 0.0940821, 0.0956184, 0.0953841, 0.1079492, 0.0942303, 0.094437, 0.0905721, 0.0918239, 0.097218, 0.0967229, 0.0933404, 0.0970835, 0.0941708, 0.0917921, 0.0920834, 0.0926746, 0.0888891, 0.0947554]"
Brute Force (C++),horse_arcs_170.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(241,14) = 17,405,756,758,122,773,174,520 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,15,15.486072,15.490513,0.338809,15.034110,15.936441,15.929569,2.19,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[15.217574, 15.2268534, 15.4061011, 15.6662919, 15.8198754, 15.1106671, 15.0341103, 15.5660426, 15.9364411, 15.9211696]"
Important Separators (C++),dry-portals.txt,15,15.486072,15.490513,0.338809,15.034110,15.936441,15.929569,2.19,"(19, {66, 35, 67, 69, 7, 9, 10, 11, 41, 47, 18, 53, 56, 58, 29})","[15.217574, 15.2268534, 15.4061011, 15.6662919, 15.8198754, 15.1106671, 15.0341103, 15.5660426, 15.9364411, 15.9211696]"
