Algorithm,Dataset,k,Time (CPU s),Result
Important Separators (C++),Generated_10x10,5,0.000000,"(10, {1, 18, 35, 22})"
MILP (OR-Tools),Generated_10x10,5,0.015625,"(10, {1, 18, 35, 22})"
Brute Force (C++),Generated_10x10,6,16.187500,"(20, {0, 1, 34, 35, 22, 15})"
Important Separators (C++),Generated_10x10,6,0.000000,"(20, {0, 1, 34, 35, 22, 15})"
MILP (OR-Tools),Generated_10x10,6,0.015625,"(20, {0, 1, 34, 35, 15, 22})"
Important Separators (C++),horse_u-turn_128.txt,14,76.765625,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})"
Important Separators (C++),Generated_10x10,7,0.000000,"(20, {0, 1, 34, 35, 22, 15})"
MILP (OR-Tools),Generated_10x10,7,0.046875,"(20, {0, 1, 33, 34, 35, 15, 22})"
Important Separators (C++),horse_u-turn_128.txt,15,115.734375,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})"
Important Separators (C++),Generated_10x10,8,0.000000,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,8,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,7,80.765625,"(20, {0, 1, 2, 34, 35, 22, 15})"
Important Separators (C++),Generated_10x10,9,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,9,0.031250,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,10) = 254,186,856 > 100,000,000."
Important Separators (C++),Generated_10x10,10,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,10,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,11) = 600,805,296 > 100,000,000."
Important Separators (C++),Generated_10x10,11,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,11,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,12) = 1,251,677,700 > 100,000,000."
Important Separators (C++),Generated_10x10,12,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,12,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,13) = 2,310,789,600 > 100,000,000."
Important Separators (C++),Generated_10x10,13,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,13,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,14) = 3,796,297,200 > 100,000,000."
Important Separators (C++),Generated_10x10,14,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,14,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_10x10,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(36,15) = 5,567,902,560 > 100,000,000."
Important Separators (C++),Generated_10x10,15,0.000000,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
MILP (OR-Tools),Generated_10x10,15,0.015625,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Brute Force (C++),Generated_14x14,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_14x14,1,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_14x14,1,0.015625,"(-inf, set())"
Brute Force (C++),Generated_14x14,2,0.000000,"(-inf, set())"
Important Separators (C++),Generated_14x14,2,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_14x14,2,0.015625,"(-inf, set())"
Brute Force (C++),Generated_14x14,3,0.140625,"(-inf, set())"
Important Separators (C++),Generated_14x14,3,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_14x14,3,0.015625,"(-inf, set())"
Brute Force (C++),Generated_14x14,4,1.875000,"(14, {1, 26, 51, 30})"
Important Separators (C++),Generated_14x14,4,0.000000,"(14, {1, 26, 51, 30})"
MILP (OR-Tools),Generated_14x14,4,0.015625,"(14, {1, 26, 51, 30})"
Brute Force (C++),Generated_14x14,5,20.953125,"(14, {0, 1, 51, 26, 30})"
Important Separators (C++),Generated_14x14,5,0.000000,"(14, {1, 26, 51, 30})"
MILP (OR-Tools),Generated_14x14,5,0.031250,"(14, {1, 26, 51, 30})"
Brute Force (C++),horse_u-turn_128.txt,5,412.375000,"(24, {50, 54, 72, 91, 60})"
Important Separators (C++),Generated_14x14,6,0.015625,"(30, {0, 1, 50, 51, 21, 30})"
MILP (OR-Tools),Generated_14x14,6,0.125000,"(30, {0, 1, 50, 51, 21, 30})"
Brute Force (C++),Generated_14x14,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,7) = 133,784,560 > 100,000,000."
Important Separators (C++),Generated_14x14,7,0.015625,"(30, {0, 1, 50, 51, 21, 30})"
MILP (OR-Tools),Generated_14x14,7,0.062500,"(30, {0, 1, 50, 51, 21, 30})"
Brute Force (C++),Generated_14x14,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,8) = 752,538,150 > 100,000,000."
Important Separators (C++),Generated_14x14,8,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,8,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,9) = 3,679,075,400 > 100,000,000."
Important Separators (C++),Generated_14x14,9,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,9,0.031250,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,10) = 15,820,024,220 > 100,000,000."
Important Separators (C++),Generated_14x14,10,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,10,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,11) = 60,403,728,840 > 100,000,000."
Important Separators (C++),Generated_14x14,11,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,11,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,12) = 206,379,406,870 > 100,000,000."
Important Separators (C++),Generated_14x14,12,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,12,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,13) = 635,013,559,600 > 100,000,000."
Important Separators (C++),Generated_14x14,13,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,13,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,14) = 1,768,966,344,600 > 100,000,000."
Important Separators (C++),Generated_14x14,14,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,14,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_14x14,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(52,15) = 4,481,381,406,320 > 100,000,000."
Important Separators (C++),Generated_14x14,15,0.031250,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
MILP (OR-Tools),Generated_14x14,15,0.015625,"(45, {0, 1, 2, 34, 50, 51, 52, 21})"
Brute Force (C++),Generated_22x22,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_22x22,1,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_22x22,1,0.015625,"(-inf, set())"
Brute Force (C++),Generated_22x22,2,0.062500,"(-inf, set())"
Important Separators (C++),Generated_22x22,2,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_22x22,2,0.046875,"(-inf, set())"
Brute Force (C++),Generated_22x22,3,0.843750,"(-inf, set())"
Important Separators (C++),Generated_22x22,3,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_22x22,3,0.031250,"(-inf, set())"
Brute Force (C++),Generated_22x22,4,18.765625,"(22, {1, 42, 83, 46})"
Important Separators (C++),Generated_22x22,4,0.000000,"(22, {1, 42, 83, 46})"
MILP (OR-Tools),Generated_22x22,4,0.031250,"(22, {1, 42, 83, 46})"
Brute Force (C++),Generated_14x14,6,185.281250,"(30, {0, 1, 50, 51, 21, 30})"
Important Separators (C++),Generated_22x22,5,0.015625,"(22, {1, 42, 83, 46})"
MILP (OR-Tools),Generated_22x22,5,0.093750,"(22, {1, 42, 83, 46})"
Brute Force (C++),Generated_22x22,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,6) = 406,481,544 > 100,000,000."
Important Separators (C++),Generated_22x22,6,0.031250,"(50, {0, 1, 33, 82, 83, 46})"
MILP (OR-Tools),Generated_22x22,6,0.031250,"(50, {0, 1, 33, 46, 82, 83})"
Brute Force (C++),Generated_22x22,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,7) = 4,529,365,776 > 100,000,000."
Important Separators (C++),Generated_22x22,7,0.031250,"(50, {0, 1, 33, 82, 83, 46})"
MILP (OR-Tools),Generated_22x22,7,0.312500,"(50, {0, 1, 33, 46, 82, 83})"
Brute Force (C++),Generated_22x22,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,8) = 43,595,145,594 > 100,000,000."
Important Separators (C++),Generated_22x22,8,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,8,0.015625,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,9) = 368,136,785,016 > 100,000,000."
Important Separators (C++),Generated_22x22,9,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,9,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,10) = 2,761,025,887,620 > 100,000,000."
Important Separators (C++),Generated_22x22,10,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,10,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,11) = 18,574,174,153,080 > 100,000,000."
Important Separators (C++),Generated_22x22,11,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,11,0.000000,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,12) = 112,992,892,764,570 > 100,000,000."
Important Separators (C++),Generated_22x22,12,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,12,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,13) = 625,806,790,696,080 > 100,000,000."
Important Separators (C++),Generated_22x22,13,0.046875,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,13,0.046875,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,14) = 3,173,734,438,530,120 > 100,000,000."
Important Separators (C++),Generated_22x22,14,0.046875,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,14,0.046875,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_22x22,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(84,15) = 14,810,760,713,140,560 > 100,000,000."
Important Separators (C++),Generated_22x22,15,0.046875,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
MILP (OR-Tools),Generated_22x22,15,0.031250,"(77, {0, 1, 2, 33, 82, 83, 84, 54})"
Brute Force (C++),Generated_32x32,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_32x32,1,0.015625,"(-inf, set())"
MILP (OR-Tools),Generated_32x32,1,0.046875,"(-inf, set())"
Brute Force (C++),Generated_32x32,2,0.078125,"(-inf, set())"
Important Separators (C++),Generated_32x32,2,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_32x32,2,0.046875,"(-inf, set())"
Brute Force (C++),Generated_32x32,3,3.656250,"(-inf, set())"
Important Separators (C++),Generated_32x32,3,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_32x32,3,0.046875,"(-inf, set())"
Brute Force (C++),Generated_10x10,8,378.078125,"(29, {0, 1, 2, 34, 35, 36, 15, 24})"
Important Separators (C++),Generated_32x32,4,0.015625,"(32, {1, 66, 123, 62})"
MILP (OR-Tools),Generated_32x32,4,0.156250,"(32, {1, 66, 123, 62})"
Brute Force (C++),Generated_32x32,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,5) = 225,150,024 > 100,000,000."
Important Separators (C++),Generated_32x32,5,0.015625,"(32, {1, 66, 123, 62})"
MILP (OR-Tools),Generated_32x32,5,0.078125,"(32, {1, 66, 3, 123, 62})"
Brute Force (C++),Generated_32x32,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,6) = 4,465,475,476 > 100,000,000."
Important Separators (C++),Generated_32x32,6,0.062500,"(75, {0, 1, 66, 48, 122, 123})"
MILP (OR-Tools),Generated_32x32,6,0.046875,"(75, {0, 1, 66, 48, 122, 123})"
Brute Force (C++),Generated_32x32,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,7) = 75,275,158,024 > 100,000,000."
Important Separators (C++),Generated_32x32,7,0.078125,"(75, {0, 1, 66, 48, 122, 123})"
MILP (OR-Tools),Generated_32x32,7,0.218750,"(75, {0, 1, 66, 48, 122, 123})"
Brute Force (C++),Generated_32x32,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,8) = 1,100,899,186,101 > 100,000,000."
Important Separators (C++),Generated_32x32,8,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,8,0.031250,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,9) = 14,189,367,287,524 > 100,000,000."
Important Separators (C++),Generated_32x32,9,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,9,0.046875,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,10) = 163,177,723,806,526 > 100,000,000."
Important Separators (C++),Generated_32x32,10,0.109375,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,10,0.046875,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,11) = 1,691,114,592,176,724 > 100,000,000."
Important Separators (C++),Generated_32x32,11,0.093750,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,11,0.031250,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,12,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,12) = 15,924,662,409,664,151 > 100,000,000."
Important Separators (C++),Generated_32x32,12,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,12,0.031250,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,13) = 137,197,091,529,414,224 > 100,000,000."
Important Separators (C++),Generated_32x32,13,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,13,0.046875,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,14) = 1,087,776,939,983,212,776 > 100,000,000."
Important Separators (C++),Generated_32x32,14,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,14,0.031250,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_32x32,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(124,15) = 7,977,030,893,210,227,024 > 100,000,000."
Important Separators (C++),Generated_32x32,15,0.078125,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
MILP (OR-Tools),Generated_32x32,15,0.031250,"(117, {0, 1, 2, 79, 48, 122, 123, 124})"
Brute Force (C++),Generated_45x45,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_45x45,1,0.015625,"(-inf, set())"
MILP (OR-Tools),Generated_45x45,1,0.078125,"(-inf, set())"
Brute Force (C++),Generated_45x45,2,0.250000,"(-inf, set())"
Important Separators (C++),Generated_45x45,2,0.015625,"(-inf, set())"
MILP (OR-Tools),Generated_45x45,2,0.062500,"(-inf, set())"
Brute Force (C++),Generated_32x32,4,124.906250,"(32, {1, 66, 123, 62})"
Important Separators (C++),Generated_45x45,3,0.015625,"(-inf, set())"
MILP (OR-Tools),Generated_45x45,3,0.062500,"(-inf, set())"
Brute Force (C++),Generated_45x45,3,14.937500,"(-inf, set())"
Important Separators (C++),Generated_45x45,4,0.046875,"(45, {1, 90, 86, 175})"
MILP (OR-Tools),Generated_45x45,4,0.062500,"(45, {1, 90, 86, 175})"
Brute Force (C++),Generated_45x45,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,5) = 1,328,902,960 > 100,000,000."
Important Separators (C++),Generated_45x45,5,0.046875,"(45, {1, 90, 86, 175})"
MILP (OR-Tools),Generated_45x45,5,0.062500,"(45, {1, 90, 86, 175})"
Brute Force (C++),Generated_45x45,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,6) = 37,873,734,360 > 100,000,000."
Important Separators (C++),Generated_45x45,6,0.109375,"(107, {176, 1, 2, 86, 110, 175})"
MILP (OR-Tools),Generated_45x45,6,0.062500,"(107, {1, 2, 110, 175, 176, 86})"
Brute Force (C++),Generated_45x45,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,7) = 919,790,691,600 > 100,000,000."
Important Separators (C++),Generated_45x45,7,0.125000,"(107, {176, 1, 2, 86, 110, 175})"
MILP (OR-Tools),Generated_45x45,7,0.421875,"(107, {1, 2, 110, 111, 175, 176, 86})"
Brute Force (C++),Generated_45x45,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,8) = 19,430,578,360,050 > 100,000,000."
Important Separators (C++),Generated_45x45,8,0.156250,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,8,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,9,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,9) = 362,704,129,387,600 > 100,000,000."
Important Separators (C++),Generated_45x45,9,0.156250,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,9,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,10) = 6,057,158,960,772,920 > 100,000,000."
Important Separators (C++),Generated_45x45,10,0.140625,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,10,0.062500,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,11) = 91,408,035,226,209,520 > 100,000,000."
Important Separators (C++),Generated_45x45,11,0.156250,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,11,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,12) = 1,256,860,484,360,380,900 > 100,000,000."
Important Separators (C++),Generated_45x45,12,0.140625,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,12,0.062500,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,13) = 15,855,778,418,084,805,200 > 100,000,000."
Important Separators (C++),Generated_45x45,13,0.140625,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,13,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,14) = 184,606,563,010,558,803,400 > 100,000,000."
Important Separators (C++),Generated_45x45,14,0.156250,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,14,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_45x45,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(176,15) = 1,993,750,880,514,035,076,720 > 100,000,000."
Important Separators (C++),Generated_45x45,15,0.156250,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
MILP (OR-Tools),Generated_45x45,15,0.046875,"(169, {0, 1, 2, 66, 110, 174, 175, 176})"
Brute Force (C++),Generated_71x71,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_71x71,1,0.015625,"(-inf, set())"
MILP (OR-Tools),Generated_71x71,1,0.296875,"(-inf, set())"
Brute Force (C++),Generated_71x71,2,0.890625,"(-inf, set())"
Important Separators (C++),Generated_71x71,2,0.031250,"(-inf, set())"
MILP (OR-Tools),Generated_71x71,2,0.109375,"(-inf, set())"
Brute Force (C++),Generated_71x71,3,92.781250,"(-inf, set())"
Important Separators (C++),Generated_71x71,3,0.031250,"(-inf, set())"
MILP (OR-Tools),Generated_71x71,3,0.125000,"(-inf, set())"
Brute Force (C++),Generated_71x71,4,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,4) = 250,654,530 > 100,000,000."
Important Separators (C++),Generated_71x71,4,0.125000,"(71, {1, 138, 142, 279})"
MILP (OR-Tools),Generated_71x71,4,0.109375,"(71, {1, 138, 142, 279})"
Brute Force (C++),Generated_71x71,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,5) = 13,836,130,056 > 100,000,000."
Important Separators (C++),Generated_71x71,5,0.109375,"(71, {1, 138, 142, 279})"
MILP (OR-Tools),Generated_71x71,5,0.125000,"(71, {1, 138, 142, 279})"
Brute Force (C++),Generated_71x71,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,6) = 634,155,960,900 > 100,000,000."
Important Separators (C++),Generated_71x71,6,0.312500,"(172, {1, 2, 279, 280, 138, 175})"
MILP (OR-Tools),Generated_71x71,6,0.109375,"(172, {0, 1, 105, 142, 278, 279})"
Brute Force (C++),Generated_71x71,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,7) = 24,822,676,183,800 > 100,000,000."
Important Separators (C++),Generated_71x71,7,0.343750,"(172, {1, 2, 279, 280, 138, 175})"
MILP (OR-Tools),Generated_71x71,7,0.890625,"(172, {0, 1, 105, 142, 278, 279})"
Brute Force (C++),Generated_71x71,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,8) = 847,073,824,772,175 > 100,000,000."
Important Separators (C++),Generated_71x71,8,0.359375,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,8,0.093750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,9,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,9) = 25,600,453,370,892,400 > 100,000,000."
Important Separators (C++),Generated_71x71,9,0.375000,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,9,0.093750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,10) = 693,772,286,351,184,040 > 100,000,000."
Important Separators (C++),Generated_71x71,10,0.375000,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,10,0.109375,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,11) = 17,028,956,119,529,062,800 > 100,000,000."
Important Separators (C++),Generated_71x71,11,0.343750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,11,0.093750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,12) = 381,732,433,012,776,491,100 > 100,000,000."
Important Separators (C++),Generated_71x71,12,0.390625,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,12,0.093750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,13) = 7,869,560,926,724,930,739,600 > 100,000,000."
Important Separators (C++),Generated_71x71,13,0.359375,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,13,0.078125,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
Brute Force (C++),Generated_71x71,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(280,14) = 150,083,769,102,539,750,533,800 > 100,000,000."
Important Separators (C++),Generated_71x71,14,0.390625,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
MILP (OR-Tools),Generated_71x71,14,0.093750,"(273, {0, 1, 2, 105, 175, 278, 279, 280})"
